customer_id,total_spending,average_transaction_amount,transaction_count,loyalty_tier,run_id,ingestion_timestamp
C00001,29455.25,9818.416666666666,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00002,20438.54,4087.708,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00003,21554.85,4310.969999999999,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00004,14365.68,14365.68,1,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00005,74343.40000000001,5718.723076923077,13,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00006,76130.44,9516.305,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00007,75115.95,10730.85,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00008,16774.0,8387.0,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00009,47129.56,9425.912,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00010,11753.1,3917.7000000000003,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00011,43865.47,5483.18375,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00012,81949.43,13658.238333333333,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00013,30064.870000000003,5010.811666666667,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00014,49234.01,8205.668333333333,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00015,26258.83,5251.7660000000005,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00016,46970.350000000006,9394.070000000002,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00017,36280.5,6046.75,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00018,80647.88,10080.985,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00019,32404.01,8101.0025,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00020,27231.34,13615.67,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00021,31351.56,15675.78,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00022,28202.02,5640.404,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00023,7870.88,3935.44,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00024,32980.54,8245.135,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00025,53798.259999999995,13449.564999999999,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00026,86189.57,10773.69625,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00027,45460.46,6494.351428571428,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00028,52337.84,7476.834285714285,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00029,26050.440000000002,8683.480000000001,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00030,113269.66,11326.966,10,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00031,19312.84,6437.613333333334,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00032,3036.1,3036.1,1,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00033,60293.229999999996,10048.871666666666,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00034,46679.979999999996,5834.9974999999995,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00035,38655.9,6442.650000000001,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00036,29442.66,7360.665,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00037,37867.19,4733.39875,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00038,32116.21,5352.701666666667,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00039,53296.82,7613.831428571429,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00040,752.28,752.28,1,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00041,41805.64,6967.606666666667,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00042,77027.25,11003.892857142857,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00043,30499.26,6099.852,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00044,53982.54,5998.06,9,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00045,25563.16,6390.79,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00046,41121.83,5874.547142857143,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00047,89367.53,8936.753,10,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00048,34654.63,4331.82875,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00049,37124.1,9281.025,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00050,39085.950000000004,6514.325000000001,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00051,55435.91,9239.318333333335,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00052,54644.89,9107.481666666667,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00053,39617.020000000004,6602.836666666667,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00054,25195.170000000002,6298.7925000000005,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00055,62340.06999999999,8905.724285714285,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00056,37801.37,12600.456666666667,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00057,25989.67,12994.835,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00058,28184.18,7046.045,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00059,34877.07,5812.845,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
