customer_id,first_name,last_name,email,phone,address,city,state,postal_code,date_of_birth,loyalty_tier,ingestion_timestamp,run_id
C00001,Isaac,Bakshi,isaac.bakshi1@example.com,1819600133,"38/63, Mall Chowk",Kozhikode,Tamil Nadu,542351,1955-12-24,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00002,Gunbir,Parmer,gunbir.parmer2@example.com,7816184959,"10/341, Chaudhuri Ganj",Alwar,Manipur,255341,1985-12-06,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00003,Onveer,Walla,onveer.walla3@example.com,4835030564,"953, Randhawa Chowk",Asansol,Himachal Pradesh,388496,2002-09-04,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00004,Mohini,Pathak,mohini.pathak4@example.com,1012269166,"48/01
Loke Circle",Gorakhpur,Jharkhand,270482,1980-01-18,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00005,Hitesh,Misra,hitesh.misra5@example.com,8809570154,"H.No. 391, Sunder Zila",Katihar,Tripura,278248,2001-03-15,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00006,Pallavi,Kakar,pallavi.kakar6@example.com,7871331509,"30/10, Bir Ganj",Bathinda,Assam,473829,1984-01-09,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00007,Xavier,Solanki,xavier.solanki7@example.com,6566701065,"338, Dey Chowk",South Dumdum,Himachal Pradesh,317810,1988-06-04,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00008,Alexander,Chander,alexander.chander8@example.com,7360260647,"87
Gupta Street",Bellary,Arunachal Pradesh,500978,2003-12-05,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00009,Nakul,Bhandari,nakul.bhandari9@example.com,1361939909,"99, Mutti Circle",Kurnool,Sikkim,346247,1968-12-09,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00010,Elijah,Andra,elijah.andra10@example.com,1838425135,"784
Wadhwa",Begusarai,Jharkhand,241182,1966-05-25,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00011,Shivansh,Oza,shivansh.oza11@example.com,4016400524,"78/680, Borra Zila",Bongaigaon,Arunachal Pradesh,982620,1968-06-24,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00012,Balveer,Parmar,balveer.parmar12@example.com,8692322602,"34
Chokshi Street",Agra,West Bengal,337543,1963-07-13,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00013,Reyansh,Rastogi,reyansh.rastogi13@example.com,5868501429,"H.No. 196
Murthy Path",Medininagar,Mizoram,693406,1950-09-12,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00014,Ronith,Patla,ronith.patla14@example.com,5148465648,"662, Mitra",Motihari,Uttarakhand,443699,1988-07-28,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00015,Udyati,Sathe,udyati.sathe15@example.com,2148951343,"003, Bora Chowk",Vijayanagaram,Rajasthan,676320,2002-05-17,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00016,Hredhaan,Sandal,hredhaan.sandal16@example.com,0831727889,"98
Sehgal Marg",Fatehpur,Manipur,348734,1976-02-11,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00017,Bhavika,Keer,bhavika.keer17@example.com,1223623166,"76/03
Ramachandran Marg",Ramgarh,Madhya Pradesh,054668,1993-12-16,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00018,Thomas,Sura,thomas.sura18@example.com,0656272980,"90/16
Shenoy Street",Dhanbad,Himachal Pradesh,537556,1966-09-27,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00019,Oviya,Krishnan,oviya.krishnan19@example.com,0531003309,"271, Kamdar",Bardhaman,Tripura,299124,1956-11-14,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00020,Atharv,Muni,atharv.muni20@example.com,9314919058,"51/850
Suri Marg",Bhiwani,Kerala,262849,1997-06-23,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00021,Veda,Shroff,veda.shroff21@example.com,3147379965,"52, Kala Chowk",Rampur,Karnataka,948083,1955-07-26,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00022,Niharika,Suresh,niharika.suresh22@example.com,0143634957,"85
Setty Path",Farrukhabad,Himachal Pradesh,135182,1961-09-16,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00023,Veda,Malhotra,veda.malhotra23@example.com,3524082400,"27/109
Singh Road",Gandhidham,Karnataka,047116,1979-02-14,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00024,Chatresh,Doshi,chatresh.doshi24@example.com,3186999386,"49
Mody Marg",Phagwara,Telangana,334123,1960-09-06,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00025,Falan,Dugar,falan.dugar25@example.com,7403447134,"18, Dixit Ganj",Ajmer,Assam,249947,1957-10-24,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00026,Daksha,Rau,daksha.rau26@example.com,7190659401,"99/049, Gill Nagar",Kadapa,Rajasthan,429671,1977-11-11,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00027,Nilima,Nath,nilima.nath27@example.com,6746807154,"H.No. 680
Shere Circle",Meerut,Gujarat,977034,1982-06-16,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00028,Bhavna,Sarma,bhavna.sarma28@example.com,3248086131,"H.No. 274
Mahajan Circle",Karawal Nagar,Meghalaya,782639,1980-01-30,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00029,Laban,Boase,laban.boase29@example.com,4044997278,"H.No. 58
Purohit Circle",Pondicherry,West Bengal,396360,1969-01-20,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00030,Urvashi,Raj,urvashi.raj30@example.com,2895171870,"21, Lanka Chowk",Sikar,Rajasthan,586578,1952-09-06,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00031,Ekapad,Keer,ekapad.keer31@example.com,1172400504,"H.No. 62
Wali Ganj",Buxar,Sikkim,221969,1990-03-23,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00032,Widisha,Dhar,widisha.dhar32@example.com,4074821759,"64/743
Subramanian Marg",Patiala,Madhya Pradesh,944064,1951-01-26,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00033,Chandran,Taneja,chandran.taneja33@example.com,3394210470,"21/456
Iyer Street",Panvel,Kerala,247451,1977-10-06,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00034,Faqid,Dhaliwal,faqid.dhaliwal34@example.com,1604817549,"51/370
Narang",Rajkot,Rajasthan,461200,1968-04-02,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00035,Waida,D’Alia,waida.d’alia35@example.com,6758692617,"H.No. 05
Sawhney Ganj",Noida,West Bengal,158506,1966-08-08,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00036,Jason,Sha,jason.sha36@example.com,0532931839,"529, Malhotra Nagar",Bikaner,Nagaland,210205,1996-06-02,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00037,Wazir,Naik,wazir.naik37@example.com,2681177589,"83, Bassi",Berhampore,Rajasthan,076617,1991-12-03,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00038,Sachi,Borah,sachi.borah38@example.com,1249985698,"89
Chaudhary Marg",Suryapet,Telangana,673657,1973-09-23,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00039,Girish,Munshi,girish.munshi39@example.com,2711116152,"88/51, Pandya Marg",Faridabad,Jharkhand,519832,1988-09-09,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00040,Udarsh,Chokshi,udarsh.chokshi40@example.com,4936899809,"H.No. 244
Panchal Path",Bokaro,West Bengal,961201,1993-11-16,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
